"Id","SalePrice"
1567,72663.6758800212
1568,243210.308319582
1569,118529.494299852
1570,146081.497821307
1571,135893.700843843
1572,144163.426470992
1573,232111.103576416
1574,123702.780250979
1575,221377.543438837
1576,230584.401583403
1577,178186.909089501
1578,140885.395306932
1579,147184.218467584
1580,193291.50974979
1581,159268.853905608
1582,125650.898834895
1583,289343.567673712
1584,212722.133355392
1585,137906.776751572
1586,70675.8083082312
1587,107364.504842209
1588,150038.071041079
1589,91898.8801322812
1590,140017.655735815
1591,92124.5698844433
1592,115645.655833613
1593,124410.076615009
1594,127428.983204135
1595,115192.237686581
1596,228040.323006595
1597,209280.010787724
1598,254954.364757443
1599,176823.566953023
1600,167076.144507147
1601,62932.94097275
1602,112547.120049894
1603,70278.4135955638
1604,251564.794217
1605,250181.450415422
1606,169845.891599027
1607,166716.088362958
1608,222432.39049499
1609,181375.418747355
1610,149002.032858343
1611,144859.599291862
1612,166827.711154517
1613,156986.521149236
1614,121623.247546965
1615,87567.8639657843
1616,73727.8274661786
1617,92488.2621722962
1618,123226.948864661
1619,138091.798865005
1620,163914.696764303
1621,136819.966575706
1622,139169.705028254
1623,270801.120305407
1624,219413.317145356
1625,113002.019886371
1626,168571.274833612
1627,186344.567884645
1628,279390.33530999
1629,188859.689282786
1630,330373.599674442
1631,240905.051598452
1632,255334.337622421
1633,179621.457514273
1634,183515.133446798
1635,177242.310947432
1636,150683.818855804
1637,195794.212701277
1638,190478.953569983
1639,185487.743033919
1640,250390.232245791
1641,180975.044169513
1642,245151.64662676
1643,215875.055883603
1644,238546.969104982
1645,177330.507500757
1646,161733.411886852
1647,154193.529202265
1648,126083.027700027
1649,139634.202397795
1650,109368.015489432
1651,121453.781406602
1652,97586.7465920532
1653,102688.342476808
1654,142294.489151595
1655,134154.944289777
1656,140631.423514034
1657,142119.958961757
1658,143149.567026315
1659,114006.119659572
1660,155647.368738797
1661,410359.768671316
1662,386296.320162097
1663,369312.671479948
1664,470920.209111421
1665,296069.976361549
1666,326558.791883681
1667,375144.482518792
1668,337674.911092642
1669,313946.174195537
1670,335607.82550156
1671,259267.997190433
1672,394284.039219956
1673,290155.374408499
1674,243129.582285182
1675,202023.860669152
1676,199513.921316149
1677,224322.120959543
1678,430744.885282266
1679,370232.350655719
1680,325307.32040072
1681,243650.750227932
1682,313835.942067618
1683,185202.234228263
1684,177505.317234154
1685,176386.949237706
1686,170757.786446975
1687,182880.380814574
1688,189918.875682974
1689,195700.137195077
1690,201182.835535397
1691,192486.12045729
1692,266781.119575736
1693,182325.679760555
1694,180652.706364268
1695,165350.341932041
1696,261441.555937346
1697,174724.09460924
1698,337129.247740132
1699,303041.141644919
1700,249402.075244333
1701,275463.466525815
1702,233841.704364186
1703,236572.734348925
1704,271626.366475556
1705,245474.54876459
1706,380512.566030519
1707,209638.740945966
1708,198696.663205331
1709,266247.466974936
1710,221823.226014471
1711,280245.836633352
1712,252684.140609587
1713,256711.806976107
1714,219327.80253885
1715,210389.673947052
1716,183704.135436591
1717,177409.695815838
1718,132685.181854864
1719,207375.148514692
1720,234326.59723999
1721,165679.372268045
1722,124780.973842917
1723,154814.506496734
1724,199165.862530771
1725,229294.775578949
1726,190262.283884352
1727,153362.276537404
1728,182673.888221327
1729,165973.998529552
1730,148449.860894771
1731,123133.936162773
1732,126195.082996938
1733,105496.924619657
1734,120296.254451504
1735,128388.409246254
1736,110745.189721164
1737,312135.107487893
1738,250952.204228515
1739,242471.424880077
1740,207295.259530669
1741,184061.252562949
1742,171667.921879988
1743,185745.795871562
1744,297840.995179078
1745,215381.246002157
1746,207494.260093489
1747,220693.404518052
1748,208725.195778983
1749,145116.761708786
1750,125243.298164744
1751,255004.581959019
1752,114968.084128917
1753,147259.957480224
1754,184007.729708941
1755,170104.804374496
1756,120527.560256597
1757,117854.808842844
1758,140521.018278494
1759,176033.297805897
1760,164757.907991278
1761,145221.860205362
1762,178538.993053741
1763,203306.878839916
1764,113521.717219203
1765,168702.664200737
1766,185434.845915941
1767,211638.2805705
1768,132173.026789258
1769,179987.30752914
1770,150303.082026101
1771,117357.181375263
1772,136827.50230271
1773,120120.513053156
1774,143320.224278575
1775,137980.432203707
1776,119611.781130167
1777,107998.773123914
1778,134605.577494676
1779,112599.24459371
1780,182679.882610173
1781,128983.026278658
1782,81573.7703990352
1783,136873.612619739
1784,98572.091816571
1785,117645.063374476
1786,144444.652624431
1787,168343.780572427
1788,57761.6202783631
1789,99359.1145392378
1790,82011.8899529966
1791,181835.845517354
1792,149314.255673427
1793,132355.903557763
1794,150656.806791102
1795,139135.915211995
1796,130248.638040196
1797,108887.318255898
1798,118487.868784747
1799,108683.037179249
1800,136947.774171367
1801,120024.659480596
1802,139612.492189247
1803,146390.130513997
1804,144488.5531033
1805,139257.819675551
1806,122797.789146364
1807,142051.235737862
1808,135920.966134862
1809,117564.596126752
1810,128776.703648548
1811,88569.2313400632
1812,91525.4667213229
1813,118579.218265966
1814,89111.4027739282
1815,49020.3043719308
1816,97403.8564333968
1817,102331.889455959
1818,141472.034314739
1819,127487.374171728
1820,52315.587079803
1821,118312.00482122
1822,156443.724164701
1823,45575.6805091761
1824,139622.239671775
1825,143671.226352759
1826,109457.53062852
1827,103540.140877558
1828,130175.915897468
1829,129242.477340917
1830,147079.039838638
1831,151379.816653114
1832,89721.3757372408
1833,143907.510138144
1834,119787.174366776
1835,120969.64260095
1836,124589.069881847
1837,98933.6093730049
1838,135540.287904848
1839,81865.582259397
1840,139531.209125554
1841,141293.008670694
1842,94122.2211396033
1843,128589.474819425
1844,136000.256232888
1845,144632.575613726
1846,153796.99237251
1847,175216.695519998
1848,50861.7417460306
1849,110561.151002315
1850,117660.07571196
1851,162453.509971722
1852,126513.206538374
1853,125732.263272138
1854,176621.077044833
1855,176343.691784649
1856,227518.477051828
1857,158794.917698488
1858,129267.369402076
1859,121116.706289742
1860,154306.985916237
1861,120351.635925927
1862,321454.677477658
1863,301595.455004272
1864,301714.874109934
1865,335638.719365893
1866,309642.946802663
1867,221444.337995932
1868,280198.742383821
1869,201436.506814603
1870,223137.217200202
1871,250285.593075912
1872,177560.933989753
1873,238395.439474024
1874,140400.885030969
1875,200381.460979152
1876,194419.08757508
1877,206492.82805523
1878,201374.537070455
1879,122652.026952566
1880,124666.571241493
1881,240255.545851374
1882,244767.282204746
1883,184816.964997025
1884,201710.202760021
1885,241774.35132407
1886,274946.08862334
1887,206992.491393403
1888,253065.770024877
1889,171285.849656302
1890,119581.154195217
1891,129601.423547381
1892,95544.6113594998
1893,132134.103300876
1894,126132.727164898
1895,143791.025399412
1896,128274.760944544
1897,104439.336149715
1898,114326.165782284
1899,168103.033936584
1900,147492.77782016
1901,181221.138286905
1902,144047.211296326
1903,218218.302445134
1904,141743.35138308
1905,208022.756240736
1906,157790.033033881
1907,213572.631219133
1908,106300.125431413
1909,137230.366462075
1910,119722.832045012
1911,241930.01639515
1912,339437.433407306
1913,152307.289147527
1914,54453.2906034408
1915,291641.584220455
1916,49175.8793311743
1917,255719.531983447
1918,144116.232769767
1919,182548.659219196
1920,156044.468317798
1921,346028.994896376
1922,303406.789199839
1923,239238.711634375
1924,239490.694705025
1925,192657.761482591
1926,350527.130466682
1927,131972.068289214
1928,157537.878024582
1929,120985.6032578
1930,139904.471941371
1931,140875.303759873
1932,138601.497708197
1933,174237.186953077
1934,174095.942584888
1935,168055.306726435
1936,191928.995780315
1937,183224.332247611
1938,171574.429380402
1939,269189.001836252
1940,193374.765371931
1941,169317.142710677
1942,191158.721810927
1943,227859.900288049
1944,363214.681484894
1945,378945.87517657
1946,154147.736730263
1947,312427.930264034
1948,178876.798204838
1949,244464.322419656
1950,188792.417249492
1951,245032.235024432
1952,210893.871180927
1953,168872.456692205
1954,200722.602622235
1955,138813.613362371
1956,298475.207840298
1957,149775.944216077
1958,280894.355023135
1959,154774.483007473
1960,119358.32486991
1961,120435.836073066
1962,95160.1582737687
1963,104207.496495851
1964,102296.36717894
1965,148475.720000595
1966,138541.789280507
1967,301233.921663779
1968,397306.509805696
1969,374265.288777074
1970,389933.336010587
1971,451791.959435057
1972,373840.79193333
1973,290971.401689409
1974,330550.896470941
1975,459046.8596588
1976,272694.892582849
1977,345746.63776964
1978,342803.469624308
1979,332418.969800788
1980,215616.07759298
1981,331524.07226422
1982,225629.536687124
1983,212844.170484673
1984,174835.944699131
1985,212833.549824762
1986,207379.262153464
1987,186351.639387809
1988,174900.958132916
1989,194307.043177839
1990,207044.584117208
1991,243676.048014004
1992,212657.415328714
1993,172205.777156907
1994,229401.035114934
1995,185040.590920562
1996,251288.670122921
1997,322015.252152461
1998,310688.090109882
1999,265889.697142561
2000,309723.657191501
2001,281958.046153349
2002,239968.600909479
2003,259548.284825965
2004,294475.501201072
2005,229523.329917521
2006,227762.654051478
2007,253907.729679031
2008,218618.280707513
2009,198477.314769867
2010,199430.215333551
2011,144250.953328223
2012,171350.964306082
2013,179230.15819961
2014,183058.235882549
2015,210792.76125647
2016,190387.152325247
2017,197466.229635382
2018,120256.014558406
2019,129307.875064974
2020,105332.203566956
2021,100547.434438209
2022,187504.632569382
2023,141182.129182114
2024,265665.691688717
2025,348064.983023025
2026,173204.97843539
2027,160726.791909751
2028,148423.614104883
2029,163303.420578774
2030,270117.580909581
2031,239515.525447565
2032,254819.979873384
2033,252614.194777325
2034,171288.609202989
2035,216389.05629902
2036,202106.708192115
2037,205473.880388969
2038,309602.463742433
2039,226907.450268539
2040,305611.438669755
2041,297992.379138162
2042,203389.644334008
2043,175409.574172454
2044,163709.239202936
2045,207277.301034283
2046,151819.978772117
2047,144222.692140783
2048,138463.35939628
2049,146238.598030708
2050,183607.463550317
2051,96430.3566474923
2052,120699.729956795
2053,146713.848473751
2054,89114.364336065
2055,159460.669517056
2056,157304.988290641
2057,109952.125314907
2058,218981.980922201
2059,123612.635425398
2060,163118.961325445
2061,179554.989280113
2062,124767.927565808
2063,128060.639339208
2064,138577.071599928
2065,118930.032234843
2066,172586.370165779
2067,125913.173986697
2068,145114.900842724
2069,84096.7986768021
2070,112515.452708831
2071,92582.6641678007
2072,133781.080811112
2073,138703.702735198
2074,187385.902651018
2075,145168.327616987
2076,107317.97766683
2077,158784.385270261
2078,117393.36588622
2079,137695.096593528
2080,117014.518150659
2081,122972.720626078
2082,113373.416846117
2083,154082.791707212
2084,103203.638532742
2085,113042.544836817
2086,117773.852334127
2087,120966.349207078
2088,97650.6051194718
2089,73744.7101629203
2090,122825.729948337
2091,111852.559682544
2092,130356.376188079
2093,112808.599810749
2094,121183.37848134
2095,148242.791204518
2096,89688.6387654204
2097,88829.1582644487
2098,147356.071354024
2099,48331.7152040414
2100,88817.9671460158
2101,108151.448537342
2102,120264.104305209
2103,109401.138145284
2104,138817.914269937
2105,114763.939723796
2106,71890.9286150875
2107,184168.30669809
2108,114345.503462908
2109,111847.961253327
2110,134824.56151547
2111,146805.918012924
2112,134408.983725557
2113,127460.719513552
2114,125210.187148371
2115,166901.996399237
2116,114841.991728971
2117,145206.349412588
2118,130631.81882798
2119,113138.361267174
2120,121668.430454753
2121,83489.9481717139
2122,114039.400078669
2123,91493.5632855535
2124,165603.072782018
2125,120832.174492623
2126,154979.551094186
2127,155753.311990226
2128,121900.667688022
2129,99609.1800479277
2130,137758.528731963
2131,152828.80277338
2132,121844.087584456
2133,130228.455487504
2134,135212.648027555
2135,92652.1816888284
2136,84479.3187517797
2137,107840.209383716
2138,142491.15944916
2139,152352.276726883
2140,139818.214165243
2141,150886.847241779
2142,125091.294065391
2143,139721.654130658
2144,110094.179280473
2145,139389.299316543
2146,164564.699416079
2147,152262.93516993
2148,136896.256086255
2149,144620.947066121
2150,241418.929632952
2151,113827.841513024
2152,169709.655317854
2153,158646.388985972
2154,102034.598188528
2155,139353.185457443
2156,230186.141263139
2157,224306.65291519
2158,236672.155458475
2159,224930.90799186
2160,190028.006540446
2161,236896.694878503
2162,326944.013395703
2163,343827.133475394
2164,252947.418722313
2165,213885.448915172
2166,150710.760013061
2167,215621.29071938
2168,195433.26494722
2169,198699.152792611
2170,220383.970916025
2171,160969.159138949
2172,134564.504325336
2173,177891.009007276
2174,219165.669949803
2175,288212.107962412
2176,292449.526438548
2177,225271.407102427
2178,217381.937156186
2179,135194.011933237
2180,210133.544355132
2181,198418.745574079
2182,231006.689813761
2183,195369.884501544
2184,113310.764132235
2185,135788.151601454
2186,147217.983470446
2187,158024.572622182
2188,158896.438452444
2189,273617.867946238
2190,79071.6342554339
2191,82601.9476284346
2192,85104.4124703454
2193,110704.133336961
2194,103559.331287193
2195,107534.368783775
2196,104861.06151589
2197,121259.862720486
2198,153097.727923076
2199,179719.867553249
2200,149260.863412722
2201,155921.125491114
2202,216830.573806986
2203,138111.312623796
2204,204026.783610169
2205,111017.769498055
2206,138094.954070546
2207,221967.10121487
2208,275194.449183939
2209,224755.581782568
2210,117058.246541259
2211,118375.524024648
2212,116228.744763228
2213,104957.351726959
2214,144060.028856061
2215,102981.974201509
2216,149720.854441573
2217,43468.1583509539
2218,68906.0680794316
2219,62475.7269905391
2220,67141.1773363709
2221,293457.022249271
2222,256910.988921643
2223,281062.66281338
2224,208565.422732958
2225,118025.660583182
2226,172600.060519064
2227,205285.594822808
2228,263197.856294779
2229,264993.375768108
2230,148303.944440323
2231,220328.134177129
2232,168100.313442277
2233,186727.600769694
2234,246795.206752452
2235,213089.045718908
2236,255878.635057323
2237,296801.850240785
2238,206829.815160256
2239,106612.186548542
2240,156572.43065028
2241,142750.448384648
2242,125456.118571526
2243,131980.132260436
2244,105753.987987333
2245,101761.967733767
2246,155075.359203686
2247,105041.881207896
2248,118178.86159186
2249,120086.999901262
2250,127525.212577537
2251,100010.066488105
2252,180391.682216795
2253,155772.267132405
2254,179737.703874501
2255,178019.680791261
2256,178576.815410162
2257,195726.612772563
2258,160174.273145485
2259,165485.348880011
2260,157353.360323224
2261,201497.291205046
2262,226415.138650607
2263,374951.254837626
2264,468894.100604315
2265,175523.30387017
2266,301694.62961964
2267,349156.091889501
2268,428095.529675501
2269,151172.426289726
2270,199691.717236183
2271,219198.08958902
2272,204907.851534933
2273,168842.446063055
2274,177917.44872305
2275,148641.805969964
2276,193368.586151851
2277,178319.250272999
2278,160456.891074835
2279,123550.534284843
2280,111178.136944398
2281,166124.767038102
2282,191308.468239997
2283,109749.447061839
2284,112227.267410116
2285,135962.402424055
2286,123661.662943556
2287,379449.263711389
2288,284901.436473143
2289,362527.992683839
2290,445388.849274455
2291,327692.120364442
2292,418363.183185496
2293,453046.736959337
2294,372965.606535189
2295,480494.184242659
2296,286458.335680716
2297,354059.603021453
2298,336729.601751208
2299,337093.519116019
2300,330061.950855674
2301,330687.108906139
2302,251047.361858661
2303,252619.716500638
2304,262813.929162656
2305,207292.115150271
2306,197390.135249196
2307,206793.881905309
2308,234491.970146449
2309,286353.03079563
2310,227532.139718237
2311,203564.699408162
2312,177183.969977198
2313,171379.049910145
2314,183431.718821586
2315,181382.428597457
2316,204484.04481179
2317,195699.694135982
2318,187075.01326789
2319,189559.134060991
2320,191165.137127883
2321,235759.129375358
2322,184455.595654821
2323,200479.150587953
2324,195431.350905577
2325,222438.342613428
2326,184064.663027691
2327,201672.528812389
2328,221705.726448465
2329,191626.489188917
2330,175890.678080527
2331,346285.78548609
2332,392698.782149348
2333,316824.334233124
2334,261148.223232048
2335,280791.409488967
2336,302794.770296912
2337,205967.081438052
2338,265131.650685463
2339,227287.689117415
2340,393519.7082187
2341,224977.4342041
2342,239651.647252871
2343,226809.117687993
2344,216851.276898126
2345,232379.999819031
2346,222509.476062159
2347,200214.12395781
2348,255648.488302684
2349,173943.814246426
2350,328939.564321613
2351,262791.238287552
2352,258139.181299701
2353,250316.942642358
2354,134346.850026487
2355,142909.081447248
2356,152814.995695265
2357,183406.194583693
2358,198554.352153654
2359,131294.738536481
2360,112063.463649782
2361,138606.967580788
2362,264774.089319256
2363,132073.001740521
2364,160505.910790911
2365,225611.581258316
2366,200481.90175259
2367,230079.873492788
2368,213188.759885549
2369,220592.541138724
2370,162115.383421377
2371,164942.951214711
2372,191990.351181497
2373,274207.559356885
2374,295906.410995472
2375,238913.208416573
2376,292155.728108896
2377,317192.393932361
2378,151610.433467452
2379,199767.488437655
2380,154399.835684658
2381,161856.312333494
2382,199386.973111547
2383,205002.698001124
2384,244955.392152361
2385,158763.202889809
2386,132630.784311272
2387,141016.037204639
2388,102345.274487556
2389,128540.123366422
2390,146920.324217979
2391,138065.975024985
2392,113552.999366576
2393,174499.608746902
2394,143664.002542143
2395,199461.134690191
2396,142736.331648325
2397,222776.356316001
2398,124382.59472399
2399,64976.4363295294
2400,63391.7034815698
2401,114491.05443941
2402,139049.045362834
2403,148143.006672455
2404,155296.596376564
2405,162883.803334356
2406,140004.32580285
2407,120486.850831184
2408,135819.171291584
2409,119943.569464925
2410,173837.361724724
2411,112724.347189911
2412,159735.630373265
2413,129608.099331265
2414,153366.114192645
2415,138616.017603423
2416,130482.787963541
2417,127304.445396691
2418,128780.74438087
2419,115571.635003374
2420,118954.960895255
2421,154042.306653768
2422,103747.290134492
2423,114018.65482567
2424,168594.101830337
2425,189416.529813759
2426,133763.629084582
2427,131163.243599888
2428,176577.350503266
2429,110534.978560765
2430,132494.992725527
2431,118976.878418788
2432,145136.106472538
2433,134987.205348376
2434,136409.998393092
2435,144305.279729716
2436,104108.741050327
2437,103437.539021671
2438,119825.880291938
2439,103226.714248956
2440,124143.866095815
2441,91828.8377820357
2442,97391.6048427052
2443,124402.321624252
2444,133321.830664447
2445,91866.2181300914
2446,130958.691503675
2447,181016.131325761
2448,126632.74461403
2449,110173.696272693
2450,154742.269906861
2451,124895.303790186
2452,192894.245280875
2453,92110.5838450665
2454,128678.436769641
2455,131203.898617625
2456,130744.024786664
2457,133979.22806767
2458,138015.050193508
2459,105867.282357811
2460,139048.20750815
2461,124408.180067933
2462,128025.889839219
2463,132312.452921581
2464,166854.460681763
2465,147448.948643515
2466,117638.253135276
2467,136012.510524618
2468,90504.2923381793
2469,87851.1029393288
2470,197503.751837421
2471,197174.610520352
2472,166634.136022
2473,108030.671122981
2474,87699.9401681902
2475,215672.128353773
2476,118136.058478458
2477,127139.479121798
2478,163598.445963053
2479,107458.341413049
2480,151970.902704624
2481,119750.678506631
2482,131947.645984603
2483,110113.794922966
2484,121492.280717497
2485,125684.321342617
2486,148219.472364168
2487,182245.813057066
2488,155371.498859269
2489,156726.963274118
2490,145563.958459209
2491,88267.691425722
2492,191048.213951966
2493,174765.469159824
2494,162002.773573068
2495,100590.219665657
2496,271997.915752091
2497,159790.609871299
2498,103639.360088736
2499,89053.9339560106
2500,118634.740252634
2501,134700.610247271
2502,143202.223753789
2503,92698.1347457185
2504,173434.560841807
2505,233774.556950041
2506,253457.179618021
2507,287439.534202315
2508,254084.294726342
2509,216499.015345119
2510,216720.56618964
2511,170771.543875882
2512,202405.735623667
2513,218401.333544355
2514,280861.570212437
2515,139884.400302632
2516,188039.59956597
2517,144079.222568479
2518,151996.093412462
2519,229176.557721519
2520,208984.26884379
2521,187634.67051728
2522,224600.104523684
2523,122092.627592511
2524,140942.734704932
2525,142595.59321767
2526,138522.137782112
2527,118549.523958239
2528,127278.266500931
2529,132454.621954404
2530,121538.834201054
2531,233552.653909833
2532,224464.830398245
2533,190426.298126226
2534,237073.866736255
2535,287436.77171538
2536,250683.161724459
2537,239343.572365946
2538,185955.392915807
2539,194001.184313041
2540,181512.123165254
2541,181706.323321067
2542,162298.749730617
2543,119894.624996833
2544,124772.488679376
2545,145964.662822539
2546,138770.592320597
2547,143609.37861977
2548,152756.546183777
2549,155549.590309226
2550,666792.801507285
2551,140861.565034412
2552,125603.254166025
2553,75587.1133988363
2554,96598.5720315368
2555,116503.530914913
2556,94234.6459980111
2557,104598.54318364
2558,156005.701477876
2559,150956.957738369
2560,151392.527458321
2561,144199.374903454
2562,139289.944693843
2563,138676.950103339
2564,192150.548416436
2565,133193.542375261
2566,172199.651170815
2567,137702.825527231
2568,188707.923504555
2569,232776.942068469
2570,119953.101890946
2571,184259.99835506
2572,150591.544602746
2573,235540.776063906
2574,320202.126027353
2575,129801.689668192
2576,113675.560694812
2577,135313.077966441
2578,84264.820061853
2579,64080.2855613893
2580,88675.5515047524
2581,90288.162139186
2582,90566.2720824817
2583,274670.034729428
2584,191957.52593464
2585,187458.03094984
2586,214537.918221285
2587,193559.994253248
2588,140045.051535559
2589,155691.097511312
2590,201767.103403547
2591,235751.911598571
2592,209755.661239801
2593,256106.820473896
2594,182602.564153874
2595,203256.895614715
2596,286583.289927411
2597,175657.088705009
2598,277751.760591377
2599,322056.153738758
2600,139701.538736285
2601,144612.7924545
2602,81415.2972206673
2603,93964.4858836041
2604,88407.3962920325
2605,82208.7758953083
2606,149485.157026625
2607,208727.039713657
2608,218754.401236867
2609,165155.648810466
2610,104020.012268614
2611,124637.856228917
2612,159061.202871348
2613,127138.515234352
2614,121330.344250856
2615,158302.211522687
2616,150708.328759474
2617,173667.686269186
2618,219304.996111012
2619,203930.833668331
2620,179790.079129227
2621,171193.13114197
2622,176506.794442199
2623,233529.782541708
2624,297474.351215607
2625,298900.43631111
2626,168658.244571378
2627,166745.646358652
2628,464321.815457558
2629,499432.130901808
2630,389403.73337192
2631,473003.849396379
2632,412136.750233801
2633,311232.208746996
2634,407686.157989154
2635,165429.975919274
2636,169740.825271729
2637,174483.058112901
2638,264967.629820953
2639,194493.380780911
2640,149305.649051445
2641,96580.1157898165
2642,193095.76666674
2643,103222.983014081
2644,126889.730708259
2645,107970.782643392
2646,94875.6918865799
2647,101928.961165246
2648,136567.765258149
2649,154210.61140422
2650,133255.185883342
2651,141694.698412736
2652,404581.759517138
2653,262246.105221083
2654,262641.365861539
2655,366588.897477377
2656,338847.798716475
2657,361221.262447537
2658,314317.754804185
2659,311944.661535558
2660,373649.306686322
2661,354279.554491804
2662,355939.611837928
2663,298266.631851414
2664,274366.578790817
2665,327409.661901211
2666,294320.359238575
2667,176185.101092916
2668,185404.929052873
2669,188959.437197733
2670,279268.150680821
2671,190516.474644649
2672,201576.417671363
2673,200820.730435259
2674,192771.745000579
2675,173799.158609686
2676,197662.252120491
2677,192178.667953149
2678,248100.977619928
2679,282628.00192179
2680,298064.462743055
2681,377704.085636187
2682,313347.444878355
2683,457138.34456388
2684,321593.685381379
2685,321873.076344033
2686,256169.642141005
2687,295260.669219618
2688,219808.71591988
2689,218819.950768538
2690,393867.791305168
2691,186925.864446645
2692,138895.094643706
2693,204007.827594834
2694,141480.045905303
2695,189735.889617703
2696,181706.810599753
2697,175223.996751989
2698,186898.15679296
2699,174747.27249545
2700,159355.889072745
2701,160143.796501515
2702,112996.434161194
2703,138914.864801919
2704,150866.817336194
2705,110814.695336012
2706,115480.614317191
2707,129132.591821648
2708,130240.85138235
2709,102404.049765995
2710,125085.767187534
2711,274063.609345944
2712,353505.813489878
2713,168097.197544221
2714,151181.60551816
2715,168862.7477646
2716,152622.474916913
2717,190708.238778084
2718,218769.296872687
2719,157522.1911701
2720,172953.714533078
2721,129570.79753688
2722,159214.898136435
2723,146261.315990644
2724,130091.458193541
2725,125030.556467923
2726,146974.949847751
2727,188740.060819185
2728,191731.382017825
2729,150678.93345086
2730,146385.599541515
2731,127199.328779624
2732,129501.056267245
2733,170334.85853642
2734,159139.821588284
2735,134514.522272648
2736,147908.906403875
2737,120052.225165513
2738,139922.35882022
2739,157297.341995154
2740,134244.48557882
2741,138025.520951021
2742,162946.410520988
2743,150493.508016187
2744,161492.053415954
2745,139448.34449364
2746,141093.401570948
2747,168369.750722833
2748,140800.117488474
2749,121609.874542183
2750,134929.750374468
2751,133486.16952062
2752,205241.017148103
2753,153283.490667898
2754,205797.341182614
2755,141399.385260719
2756,95018.8740423652
2757,69946.0693307704
2758,80226.7490627632
2759,157720.038017734
2760,109254.067694719
2761,141643.920148692
2762,146483.00058491
2763,195930.588885724
2764,155788.255798287
2765,274563.080059284
2766,144004.608361103
2767,82777.3974748611
2768,125983.791683286
2769,118903.895047745
2770,139039.452206541
2771,105640.995620167
2772,105723.028094533
2773,162203.120627938
2774,145409.547247648
2775,113104.496650395
2776,144628.912229732
2777,161051.206775719
2778,97316.944626602
2779,124603.981249545
2780,99822.0988334122
2781,91141.9255155382
2782,92805.1324306132
2783,88745.5969171652
2784,119101.959187487
2785,138442.283077231
2786,64154.4095020849
2787,125036.464797356
2788,71975.9188530672
2789,165016.521653892
2790,95146.6690656605
2791,111507.072626892
2792,47193.7394136834
2793,157223.316809338
2794,99330.679871749
2795,121144.759339152
2796,97289.938738593
2797,191406.868220582
2798,96927.281124804
2799,113362.003690247
2800,70988.1249969537
2801,109691.220887761
2802,132577.703507274
2803,166668.877210198
2804,137851.916684751
2805,97075.6284659775
2806,84274.3754834775
2807,160124.651477608
2808,147737.687719645
2809,136112.242927029
2810,127018.258314338
2811,155426.959759291
2812,152964.72705426
2813,154815.712854529
2814,155112.187418164
2815,96045.1247612916
2816,242123.236009072
2817,164580.906786729
2818,132650.304870984
2819,162655.359309282
2820,138748.072471303
2821,106274.616837234
2822,188176.145886841
2823,273054.614396771
2824,174455.007433244
2825,140748.510949155
2826,129792.351141525
2827,139934.733867973
2828,203448.564353411
2829,220276.060040886
2830,230956.074462029
2831,174832.918863067
2832,242460.194330193
2833,300192.176495131
2834,223292.402751
2835,222573.226683788
2836,191244.832119015
2837,168252.615011862
2838,152972.580447087
2839,173149.014539742
2840,198109.522245001
2841,204302.723335923
2842,231937.387816042
2843,156237.333984044
2844,172893.752870782
2845,116927.106244885
2846,209222.284922595
2847,198714.31213263
2848,228209.951797256
