"Id","SalePrice"
1565,11.8737277683601
1566,12.3917034782496
1567,11.2567314182346
1568,12.4362621504641
1569,11.7492204631866
1570,11.826696949592
1571,11.7206701108009
1572,11.8903486651186
1573,12.3006093430549
1574,11.7333708489973
1575,12.3369968710239
1576,12.4123253062887
1577,12.0864392233906
1578,11.8157743062474
1579,11.9292127416278
1580,12.170454586166
1581,11.9390582679332
1582,11.7719909126399
1583,12.6536037137011
1584,12.315803192046
1585,11.8671280989714
1586,11.2405382598799
1587,11.5591174424405
1588,11.9310714378727
1589,11.3840011529024
1590,11.8363795140478
1591,11.4652758127918
1592,11.6731609004927
1593,11.7391273854345
1594,11.7787794986445
1595,11.64135136936
1596,12.3828468540891
1597,12.2445046664438
1598,12.3401642623812
1599,11.9848767150672
1600,11.9173628196367
1601,11.1758798999456
1602,11.6338968776201
1603,11.1489394038138
1604,12.4756369261083
1605,12.3970303045068
1606,12.0502192150491
1607,12.0652550072559
1608,12.2815280891263
1609,12.0830529662559
1610,11.8959129066387
1611,11.8250844416677
1612,12.020960949373
1613,12.0012799182797
1614,11.6809110649826
1615,11.354581362761
1616,11.2134906988749
1617,11.425848587036
1618,11.7562753210072
1619,11.8336140788262
1620,12.0779370572942
1621,11.7947805852443
1622,11.8489784249212
1623,12.4924111151964
1624,12.3090708030949
1625,11.6698505450282
1626,12.0398351893693
1627,12.1671623900505
1628,12.5347886164229
1629,12.057387754671
1630,12.7674838136966
1631,12.3470415944999
1632,12.3830853431076
1633,12.0450579345455
1634,12.1118992301077
1635,12.0744571655811
1636,11.9127967750556
1637,12.2033559497908
1638,12.1144301098977
1639,12.1061869443047
1640,12.4018535936699
1641,12.0735256475499
1642,12.3896668077862
1643,12.2723536818554
1644,12.353660273481
1645,12.1115453812879
1646,12.0009877412472
1647,11.9332185314522
1648,11.7577138900434
1649,11.8330806954816
1650,11.6231999023277
1651,11.7225428692142
1652,11.5228059420182
1653,11.5589451655869
1654,11.8781789732773
1655,11.8300128944359
1656,11.8664516437495
1657,11.8856483214632
1658,11.8841814806523
1659,11.7172660956725
1660,11.9530199529126
1661,12.9957374839112
1662,12.8738310961842
1663,12.8275665855905
1664,13.170896278955
1665,12.5792995988098
1666,12.7088321712039
1667,12.8391339943539
1668,12.7338511275392
1669,12.5857767021622
1670,12.6969900042753
1671,12.5149563641589
1672,13.008834049096
1673,12.5858277823235
1674,12.4009239684791
1675,12.2095644601497
1676,12.2021232473238
1677,12.279495300087
1678,13.0818639362342
1679,12.8685881602441
1680,12.6508604912796
1681,12.3501223023301
1682,12.6518008172009
1683,12.135785550394
1684,12.0781069870192
1685,12.0727784843825
1686,12.0412185612717
1687,12.0642407015542
1688,12.149572687363
1689,12.1808520182584
1690,12.2102158448788
1691,12.1597250617153
1692,12.4493923141987
1693,12.0482638989242
1694,12.0994047760335
1695,11.9780987823912
1696,12.475988964716
1697,12.053998328419
1698,12.757866832265
1699,12.6030515195736
1700,12.4064606460687
1701,12.4896301881118
1702,12.3690077698684
1703,12.3670470134543
1704,12.5356736638948
1705,12.3890927184989
1706,12.9824862684119
1707,12.2314868949458
1708,12.2038141594347
1709,12.4970111822066
1710,12.3016469988682
1711,12.5094368947381
1712,12.4651496623006
1713,12.4706191762145
1714,12.2556485800752
1715,12.2111791979652
1716,12.125940118794
1717,12.0573541806557
1718,11.7858351395925
1719,12.244902306525
1720,12.3352374880874
1721,11.9966570678314
1722,11.7127486502746
1723,11.9378554180326
1724,12.188842016731
1725,12.3348187339454
1726,12.1084046172519
1727,11.8756681210249
1728,12.0707095428414
1729,11.9907179302793
1730,11.8712234853529
1731,11.6674635709213
1732,11.8146468725289
1733,11.6133517059453
1734,11.7090768665666
1735,11.7769533551445
1736,11.6271191975712
1737,12.7226643308147
1738,12.3932480417599
1739,12.5288719227422
1740,12.3311326487419
1741,12.1769692606957
1742,12.0472108735835
1743,12.1189077221057
1744,12.6523938237853
1745,12.2803945927961
1746,12.1907787751293
1747,12.2686959764356
1748,12.2892730396485
1749,11.8817277051115
1750,11.714288262011
1751,12.382888188601
1752,11.6974011778679
1753,11.8972122363757
1754,12.1513988052369
1755,12.0178039168917
1756,11.7057593424422
1757,11.6804743467623
1758,11.8624201271739
1759,12.018004009277
1760,11.9985411215183
1761,11.9029482702053
1762,12.0956838816617
1763,12.1287719487606
1764,11.6294332339015
1765,12.0260376106405
1766,12.1500170118775
1767,12.2579118405514
1768,11.8092675452469
1769,12.0309523361175
1770,11.9229135803495
1771,11.6642678465892
1772,11.828797457795
1773,11.693072421638
1774,11.9036188741829
1775,11.8224684977265
1776,11.6298657072478
1777,11.6195370779916
1778,11.8133658511653
1779,11.670287691401
1780,12.0569122431635
1781,11.7423090579961
1782,11.4247234186673
1783,11.8594457259224
1784,11.5476841661575
1785,11.6513725229485
1786,11.8439737428695
1787,11.9749524811939
1788,11.0970028408052
1789,11.4824724534262
1790,11.4000984745604
1791,12.2088133932552
1792,11.8778110617153
1793,11.7940487118141
1794,11.91110514983
1795,11.8254566515148
1796,11.7129360279556
1797,11.5860883534065
1798,11.6946940876049
1799,11.6380520903057
1800,11.7761816410814
1801,11.7096160528661
1802,11.755148687813
1803,11.8871349402266
1804,11.8387458366272
1805,11.8447273364136
1806,11.7087520849255
1807,11.7818524089653
1808,11.696079819722
1809,11.6125918529443
1810,11.7468833671381
1811,11.3161574479742
1812,11.3607671203406
1813,11.6575262067529
1814,11.4371505109926
1815,10.9187932936213
1816,11.4919574222726
1817,11.5396470087967
1818,11.8779744492263
1819,11.7982175656238
1820,10.9452970096659
1821,11.6214671322054
1822,11.9209882153992
1823,10.6997439964122
1824,11.80834108911
1825,11.8441219466234
1826,11.603721691752
1827,11.5483779673951
1828,11.7392416376341
1829,11.7183481360909
1830,11.8650595677714
1831,11.8342519210157
1832,11.4519436046485
1833,11.82245774149
1834,11.7030413631319
1835,11.7026067159646
1836,11.7186146745118
1837,11.5168821959016
1838,11.7242397635178
1839,11.4622527086327
1840,11.7452814354162
1841,11.8060062250361
1842,11.3948254243353
1843,11.7912016111574
1844,11.774259495694
1845,11.8334595563018
1846,11.9348934649613
1847,12.0636031406136
1848,10.9484426472463
1849,11.511640646798
1850,11.6605377726033
1851,11.9276909741636
1852,11.7263781665488
1853,11.7369682601275
1854,12.0095788391248
1855,11.9396033977595
1856,12.3414020253958
1857,11.9061777719756
1858,11.7567793372693
1859,11.6543630210738
1860,11.9314269753416
1861,11.6497569411192
1862,12.6827802676182
1863,12.6367817243583
1864,12.6368482557706
1865,12.7218633304581
1866,12.639673817655
1867,12.3179131550066
1868,12.584277829113
1869,12.2389066251867
1870,12.2995617816646
1871,12.3827984428056
1872,12.0820304176694
1873,12.4128320280864
1874,11.8709513111032
1875,12.1654086009397
1876,12.1872142642286
1877,12.2329963529176
1878,12.1832869772314
1879,11.7360257883542
1880,11.7668213788158
1881,12.4321231240904
1882,12.4165744719032
1883,12.0982606415162
1884,12.1987215266851
1885,12.3446469470961
1886,12.5160024892951
1887,12.2444887646579
1888,12.4595489862326
1889,12.0627683825633
1890,11.7159277223649
1891,11.7496150633797
1892,11.5001075088049
1893,11.7721478913409
1894,11.7285557005572
1895,11.8327575692181
1896,11.723230638256
1897,11.6521876493897
1898,11.678512781992
1899,12.011399770706
1900,11.9492160015516
1901,12.0550720816947
1902,11.9164006470139
1903,12.3334463599048
1904,11.8656997770043
1905,12.2399925679778
1906,11.9444519490759
1907,12.2881203980514
1908,11.6141200661286
1909,11.8260289985025
1910,11.7127423423706
1911,12.3470988226181
1912,12.7066946891367
1913,11.9466625305356
1914,10.959469193372
1915,12.602706616098
1916,10.7631544643934
1917,12.4062545591002
1918,11.8992111669984
1919,12.04630461564
1920,11.9086712802996
1921,12.8361314452308
1922,12.5857751568885
1923,12.3325614343572
1924,12.4424962294878
1925,12.1626775020221
1926,12.8025559354492
1927,11.7835387785017
1928,11.926209834559
1929,11.7446848797792
1930,11.7813485779322
1931,11.8534570272701
1932,11.7818389202203
1933,12.0967823776818
1934,12.1012842316045
1935,12.0460017230568
1936,12.1713171034685
1937,12.0751383425642
1938,11.9874191398229
1939,12.4943917075772
1940,12.1512996761078
1941,12.0500831018363
1942,12.111808428579
1943,12.2915758825026
1944,12.8111194277443
1945,12.8162751222181
1946,11.9361261123737
1947,12.6177664388061
1948,12.0602315037537
1949,12.3824318501062
1950,12.1409683079749
1951,12.4140118862422
1952,12.2657046818094
1953,12.0330673065986
1954,12.1366801820458
1955,11.830910415889
1956,12.7141608557141
1957,11.9130468342839
1958,12.5983724090204
1959,11.9289737060078
1960,11.6674049180268
1961,11.7095730632542
1962,11.5136468674846
1963,11.6137097294028
1964,11.561451857569
1965,11.9304384430247
1966,11.8208237874725
1967,12.5959355094145
1968,13.0070593513812
1969,12.841520881258
1970,12.9421891218396
1971,13.0723226060581
1972,12.8640428734544
1973,12.560872082379
1974,12.7274527992787
1975,13.1264726513634
1976,12.5282130980084
1977,12.8005152973493
1978,12.7900624252746
1979,12.655689657634
1980,12.256220303037
1981,12.7183113757384
1982,12.3029349577919
1983,12.2194636259519
1984,12.0790081167204
1985,12.2966867803356
1986,12.2543180980936
1987,12.1380852692805
1988,12.1059524754355
1989,12.1838915974746
1990,12.2731565751974
1991,12.3574048963589
1992,12.2867547260693
1993,12.0680599081597
1994,12.3442889327223
1995,12.149154690199
1996,12.4599988987773
1997,12.6511023845498
1998,12.6906024673891
1999,12.5114872067407
2000,12.6450604430731
2001,12.5476494989318
2002,12.3699097410349
2003,12.4777198074981
2004,12.6028658247327
2005,12.3059900834528
2006,12.2977703155169
2007,12.437003704589
2008,12.3011185225904
2009,12.1759331498667
2010,12.1904084580282
2011,11.8199098699959
2012,12.0547651198585
2013,12.094663691761
2014,12.1242724274373
2015,12.1923585763469
2016,12.1584344395629
2017,12.2052398548591
2018,11.7271667823834
2019,11.811199012325
2020,11.5560768479214
2021,11.5362108827785
2022,12.1710991647497
2023,11.7952232437836
2024,12.5146278553211
2025,12.8245885361998
2026,12.0759899446005
2027,12.0224679602596
2028,11.8988084079505
2029,12.0496694239403
2030,12.5127141886981
2031,12.3818892070293
2032,12.4182721129158
2033,12.4342387271402
2034,12.0633636273705
2035,12.3065961613167
2036,12.2339848260272
2037,12.264997737503
2038,12.6169389882629
2039,12.285772452472
2040,12.7010744920908
2041,12.6041425191856
2042,12.2353522799663
2043,12.1004776803788
2044,12.0045764503562
2045,12.2302962750435
2046,11.9450962038938
2047,11.8758081836473
2048,11.8292094185052
2049,11.8920507949624
2050,12.0553524324443
2051,11.4929477968702
2052,11.6979336262699
2053,11.8987177678349
2054,11.4805347392353
2055,11.9477391307501
2056,11.9020171964022
2057,11.6303908605772
2058,12.31364263129
2059,11.7689653516509
2060,12.0052361925699
2061,12.0723985543696
2062,11.748371212316
2063,11.7263989648726
2064,11.8689069351625
2065,11.6604939934248
2066,11.9929321248757
2067,11.7130275723022
2068,11.8932149024156
2069,11.3168681189764
2070,11.6143672693915
2071,11.582644305822
2072,11.8259878238778
2073,11.8473326686944
2074,12.1589270983593
2075,11.871566105201
2076,11.6156424781628
2077,12.040059617513
2078,11.7244045500328
2079,11.7764983147972
2080,11.6754334293641
2081,11.7353833390302
2082,11.6605627366416
2083,11.8851051139417
2084,11.620995879456
2085,11.6808718093489
2086,11.5432155400392
2087,11.6590221888184
2088,11.5313652898643
2089,11.3536493267648
2090,11.718700827783
2091,11.62836567853
2092,11.7738752195092
2093,11.576111361608
2094,11.6802413996985
2095,11.8976534561022
2096,11.3807259506709
2097,11.4097665999845
2098,11.877831093245
2099,10.9905389701598
2100,11.3209964377469
2101,11.5814703518137
2102,11.6539580607175
2103,11.5810735310682
2104,11.8281184370622
2105,11.6564398538716
2106,11.172499564092
2107,12.1301523045954
2108,11.6067862279924
2109,11.6040061114655
2110,11.8034383386993
2111,11.8469474718914
2112,11.8014841541828
2113,11.7395195294963
2114,11.7256122488557
2115,11.9987707131414
2116,11.6951648820588
2117,11.8897736733629
2118,11.7649132144979
2119,11.6536681656922
2120,11.7405272852684
2121,11.3419335175985
2122,11.7203220295529
2123,11.4293111795945
2124,11.9715814978055
2125,11.7271330220604
2126,11.9608795731994
2127,11.8726175086806
2128,11.7187840331573
2129,11.5391194679589
2130,11.8108694713098
2131,11.9037447776338
2132,11.6550585831771
2133,11.7661225047642
2134,11.7754706655844
2135,11.4642557751819
2136,11.2922656941367
2137,11.5482275845814
2138,11.8160284591889
2139,11.9048497757904
2140,11.8597503300111
2141,11.9012590866786
2142,11.752062795507
2143,11.8379446754431
2144,11.6042199131031
2145,11.8574981830309
2146,11.9556326927554
2147,11.9669010227065
2148,11.7895265034315
2149,11.8947693278341
2150,12.3503041334974
2151,11.6969112902926
2152,12.0030906798003
2153,11.9872408367227
2154,11.4824230764351
2155,11.8432352807756
2156,12.4389239876348
2157,12.3729816763904
2158,12.3470209255309
2159,12.2850016160009
2160,12.1455471682432
2161,12.3948134929527
2162,12.8477960020679
2163,12.7653059633622
2164,12.4163350730039
2165,12.2190056043943
2166,11.924126273117
2167,12.3097612955605
2168,12.1789438961602
2169,12.1860826669166
2170,12.2725887612771
2171,11.9376263819458
2172,11.7945546114919
2173,11.9832164333022
2174,12.3225959252526
2175,12.5819456911063
2176,12.5790639022656
2177,12.362299516187
2178,12.2749434045656
2179,11.8312035235093
2180,12.2743565024263
2181,12.1666390984922
2182,12.3158576355395
2183,12.1594834291125
2184,11.6526767089512
2185,11.7588016178629
2186,11.9364267405803
2187,11.9530576891068
2188,11.9534951263429
2189,12.6160434366609
2190,11.2402291696211
2191,11.2786837430337
2192,11.3807494535245
2193,11.5870516282186
2194,11.5620337550667
2195,11.6309001527388
2196,11.4952601390689
2197,11.7346465616913
2198,11.9641763618056
2199,12.0919976526752
2200,11.93821081209
2201,11.9015989800288
2202,12.2725254250626
2203,11.9204249297142
2204,12.2037582138075
2205,11.6437700425666
2206,11.9168460080439
2207,12.2941597330904
2208,12.4883646498985
2209,12.3943693815178
2210,11.6857113443157
2211,11.659951958247
2212,11.6749692991504
2213,11.5323931975941
2214,11.8550530481209
2215,11.5618493685829
2216,11.8942576863956
2217,10.7051131260807
2218,11.1362456329354
2219,11.0149328562006
2220,11.1785553043413
2221,12.6224447880399
2222,12.5030563985756
2223,12.4931676708144
2224,12.243652390813
2225,11.6265605551084
2226,12.1245054523749
2227,12.2394609954121
2228,12.4677448258605
2229,12.4917954917942
2230,11.8870116774676
2231,12.2835213080033
2232,12.0552333521629
2233,12.1145914728862
2234,12.4079252265077
2235,12.2763112918953
2236,12.4980249157625
2237,12.6979936382854
2238,12.2082505411401
2239,11.5425002489573
2240,11.947517015113
2241,11.9169903977806
2242,11.6851196684414
2243,11.6899487377875
2244,11.5582100073474
2245,11.521778357445
2246,11.8920823926755
2247,11.5378323459329
2248,11.751075350658
2249,11.7590848487015
2250,11.7842688821431
2251,11.3914104227189
2252,12.1031087221981
2253,11.930143314791
2254,12.0305107220973
2255,12.0939010219149
2256,12.0514307157586
2257,12.2148859600587
2258,11.9586011708442
2259,12.044706958963
2260,11.9459032199616
2261,12.1608988740784
2262,12.2847727069997
2263,12.8597991933274
2264,13.1196353803829
2265,12.0323990833362
2266,12.5713034559207
2267,12.848411954173
2268,12.9087009738595
2269,11.86637234682
2270,12.1484548846376
2271,12.2835945427789
2272,12.203619981119
2273,12.0164633446798
2274,12.0902958925479
2275,11.9933563448345
2276,12.159560526389
2277,12.1038940307961
2278,11.9150315118862
2279,11.7338840451886
2280,11.5903200407697
2281,12.0388234392482
2282,12.1168730295328
2283,11.5984888320346
2284,11.6291133816729
2285,11.8225932399281
2286,11.7049598658134
2287,12.8075074116484
2288,12.5293861823181
2289,12.8445971235499
2290,13.0503676708056
2291,12.6779110420363
2292,12.9213765684817
2293,13.1072095700792
2294,12.8766247880374
2295,13.1202472708605
2296,12.6014589931939
2297,12.7383959075921
2298,12.7185941880941
2299,12.8247906917773
2300,12.7113645837295
2301,12.6519678544693
2302,12.4214194774227
2303,12.380243681411
2304,12.4400814819255
2305,12.2515583807239
2306,12.2136802146968
2307,12.2194551298415
2308,12.3534962370999
2309,12.5038508320144
2310,12.2807477501486
2311,12.2258149135518
2312,12.044736794497
2313,12.0304731251438
2314,12.0711073117279
2315,12.1034904247872
2316,12.1781689326629
2317,12.1663325341967
2318,12.1279891821137
2319,12.1401426317415
2320,12.1302317474906
2321,12.3658091102876
2322,12.148501944103
2323,12.1174201458362
2324,12.1312182795301
2325,12.287156426318
2326,12.0780377651199
2327,12.2195721225259
2328,12.317682110308
2329,12.1452316136706
2330,12.0938552891976
2331,12.7906696076326
2332,12.8943695635646
2333,12.6691542276389
2334,12.4383731328488
2335,12.4731743064985
2336,12.6686374838432
2337,12.2007142867031
2338,12.4817053925499
2339,12.2844566588995
2340,12.9000071811838
2341,12.3382080275742
2342,12.3526090330871
2343,12.3422609059807
2344,12.2520886559802
2345,12.3361953457517
2346,12.2585511411832
2347,12.196838100253
2348,12.40315297482
2349,12.0723646562756
2350,12.6737508906903
2351,12.4692372195185
2352,12.4304996297628
2353,12.47819121332
2354,11.8176853744809
2355,11.8445234366779
2356,11.9147111085182
2357,12.1316709211856
2358,12.1745428974087
2359,11.7942446082245
2360,11.6160369253555
2361,11.8610202353656
2362,12.5004928157918
2363,11.7780107807483
2364,11.9491480213626
2365,12.3390601882534
2366,12.1836407672839
2367,12.2879834183315
2368,12.2813471167944
2369,12.2635738058224
2370,12.0358948041264
2371,12.0162471240205
2372,12.1587775384149
2373,12.4877823684039
2374,12.6593188936863
2375,12.3486295045174
2376,12.7033819794169
2377,12.779627826093
2378,11.9125578315824
2379,12.2551667078776
2380,11.933413546107
2381,12.029664615579
2382,12.172885080056
2383,12.2128566708696
2384,12.4156284088362
2385,11.9734452860805
2386,11.8010932093592
2387,11.8169142120581
2388,11.4678655448376
2389,11.7611471034684
2390,11.8483916327376
2391,11.859894567714
2392,11.6380127608164
2393,12.0667725940848
2394,11.8559545034165
2395,12.2178933360713
2396,11.8208583064372
2397,12.2777033006617
2398,11.6956450196145
2399,11.1835186267982
2400,11.1529118560212
2401,11.6934885461746
2402,11.7997510712211
2403,11.9099005067077
2404,11.9064085978146
2405,12.0008503897648
2406,11.8361487639316
2407,11.7290679161998
2408,11.8344762567278
2409,11.7049575242024
2410,12.0288083897716
2411,11.6432103775377
2412,11.9767741352366
2413,11.7481735973904
2414,11.8704268854321
2415,11.8447102260938
2416,11.7272965521593
2417,11.7634524561412
2418,11.7513986307673
2419,11.6765514396647
2420,11.7305426714361
2421,11.8847113004273
2422,11.5824490474178
2423,11.6018314182186
2424,11.9752892049846
2425,12.2129609974428
2426,11.8276210805521
2427,11.7067504092784
2428,12.0485373879086
2429,11.6112282104439
2430,11.8046915482841
2431,11.6897897804484
2432,11.8820795608863
2433,11.8245608599721
2434,11.8186274786604
2435,11.8888378038766
2436,11.6267144861258
2437,11.5642732826326
2438,11.7272464925038
2439,11.5558914381764
2440,11.7000403690278
2441,11.4418717231968
2442,11.5572447908862
2443,11.7011284151977
2444,11.8150516313979
2445,11.401412964997
2446,11.7441822370817
2447,12.0323853271844
2448,11.7221888971232
2449,11.606639072496
2450,11.8458682905141
2451,11.7892490223482
2452,12.1407856231324
2453,11.3933500944605
2454,11.7554744164705
2455,11.756757343132
2456,11.7443144010571
2457,11.7740604564461
2458,11.8121264979677
2459,11.5847768161632
2460,11.8181017423943
2461,11.6858754508605
2462,11.7537207798362
2463,11.7383526568414
2464,12.0442660308381
2465,11.8224303007311
2466,11.6697338507753
2467,11.7619659819113
2468,11.3664882728194
2469,11.3510047835057
2470,12.1594752985108
2471,12.1407757623995
2472,11.9812706521458
2473,11.5842229346848
2474,11.3544041217965
2475,12.2477544915319
2476,11.6458229768379
2477,11.7149840108119
2478,11.942874710284
2479,11.525550674493
2480,11.874742832809
2481,11.6742334833105
2482,11.7619056875639
2483,11.6129142668306
2484,11.7067202967978
2485,11.7238950509064
2486,11.8619189594335
2487,12.1934789700865
2488,11.9417600611148
2489,11.9200473394713
2490,11.8418170296156
2491,11.3673175450966
2492,12.1364989616217
2493,11.9463009740668
2494,11.9146100627038
2495,11.3866500403499
2496,12.5004331488554
2497,11.9517630254549
2498,11.6534297792605
2499,11.3708488900721
2500,11.7070432089048
2501,11.7980765379735
2502,11.857989813733
2503,11.442106712866
2504,12.0412030242493
2505,12.3343777234297
2506,12.4541648915288
2507,12.5967909547775
2508,12.4512303104417
2509,12.2506045498415
2510,12.2741173148612
2511,12.0485636600295
2512,12.2097396369317
2513,12.2859700160232
2514,12.4493377801315
2515,11.8750075861755
2516,12.1121276079986
2517,11.8791094534286
2518,11.9191510448956
2519,12.3183114024939
2520,12.2115660823258
2521,12.126488880566
2522,12.3234809824601
2523,11.7140180788898
2524,11.8564300368429
2525,11.8847572050575
2526,11.8440339240857
2527,11.6450553590678
2528,11.7749981783104
2529,11.8531514868873
2530,11.7193827889644
2531,12.4009660843519
2532,12.3275282058295
2533,12.1724311482499
2534,12.3217916572572
2535,12.5898565305166
2536,12.3836856944263
2537,12.3265969299069
2538,12.1368160311134
2539,12.1504669624197
2540,12.1020486191829
2541,12.1119678676478
2542,11.9924935811027
2543,11.7097820063953
2544,11.702519126662
2545,11.8102058837085
2546,11.8298996467128
2547,11.8809747414585
2548,11.9450975494214
2549,11.9562195486695
2550,14.2295318627793
2551,11.8120489554862
2552,11.7253090202998
2553,11.1945132032378
2554,11.3974854149269
2555,11.6631446652121
2556,11.5200884179622
2557,11.6081547682565
2558,12.0154611021229
2559,11.9458639487724
2560,11.956045148681
2561,11.9313877217634
2562,11.8404107405852
2563,11.8677143308532
2564,12.1874850859551
2565,11.7990412989133
2566,12.049417634917
2567,11.8419331523596
2568,12.1370175518201
2569,12.3354599212739
2570,11.684317189048
2571,12.1372116493359
2572,11.8061556116497
2573,12.3547393825772
2574,12.5972889329588
2575,11.7642839152514
2576,11.5805240352397
2577,11.6799952066365
2578,11.3627255085603
2579,11.0694723477888
2580,11.3056955980052
2581,11.4837590606251
2582,11.3690458756804
2583,12.5494460518953
2584,12.0648602343188
2585,12.1333979848127
2586,12.2585611352806
2587,12.1608662376402
2588,11.8382661724671
2589,11.9594708192803
2590,12.2342211431826
2591,12.312594440895
2592,12.2406654785837
2593,12.399384129844
2594,12.0682522466913
2595,12.1661597946741
2596,12.6021675759972
2597,12.0849042618609
2598,12.5503558651389
2599,12.652407470909
2600,11.8435611631541
2601,11.8168661672435
2602,11.326846011298
2603,11.4719873528518
2604,11.371270887025
2605,11.3631364313709
2606,11.9270867033772
2607,12.2989662606247
2608,12.2496100585489
2609,12.0221719463931
2610,11.5646911727996
2611,11.6853821046788
2612,11.9654802395569
2613,11.7472010913546
2614,11.7031262497304
2615,11.9422144788248
2616,11.9168080179189
2617,12.1327648267432
2618,12.2747390119635
2619,12.2397326419961
2620,12.1339684561814
2621,12.0341398927123
2622,12.0998564464942
2623,12.3510332614398
2624,12.6022164114578
2625,12.6617410928126
2626,12.0507390253075
2627,12.0223953318875
2628,13.0722041490701
2629,13.1749533585598
2630,12.8596484339575
2631,13.1422725107418
2632,12.965756063501
2633,12.6327097224568
2634,12.9277166133798
2635,12.0040814924513
2636,12.0773462909337
2637,12.0672373367541
2638,12.5280016986196
2639,12.1352020123181
2640,11.9386169697947
2641,11.5218215837926
2642,12.1402474193245
2643,11.5597891190002
2644,11.7480399390664
2645,11.6167643001301
2646,11.5161152889321
2647,11.5897828209699
2648,11.8627176633404
2649,11.8956567242493
2650,11.8123196058377
2651,11.8851034658381
2652,12.9499602402072
2653,12.4526836301027
2654,12.4762850874171
2655,12.8613188346807
2656,12.7397850321608
2657,12.80571495551
2658,12.6533762560279
2659,12.6348280428656
2660,12.8348328018873
2661,12.7544775852888
2662,12.7974785973157
2663,12.6009093740498
2664,12.4593814499603
2665,12.679036913558
2666,12.5476288502151
2667,12.0761272506192
2668,12.1161197015353
2669,12.1397829220747
2670,12.5590771484287
2671,12.1594782930485
2672,12.1974253581299
2673,12.2366250559402
2674,12.1906305481216
2675,12.0746733423531
2676,12.1864458843429
2677,12.2052389034998
2678,12.436000687102
2679,12.5265402986123
2680,12.5703720067019
2681,12.8880272580287
2682,12.7076314492308
2683,13.1620924586795
2684,12.6752361670554
2685,12.6461329189235
2686,12.4640471224468
2687,12.6180355033766
2688,12.2698415575843
2689,12.2411967954046
2690,12.9975695559793
2691,12.1350192895873
2692,11.8351816799554
2693,12.2257972608349
2694,11.8172554725153
2695,12.1768832908229
2696,12.1137059220712
2697,12.1275467732609
2698,12.1322511212206
2699,12.0475227203383
2700,11.9436428548024
2701,11.9908340649548
2702,11.6551307263693
2703,11.7516607150615
2704,11.8796642930975
2705,11.6388333959605
2706,11.6690083990522
2707,11.7579674347183
2708,11.7651953441902
2709,11.5252416870433
2710,11.7609359327341
2711,12.7364060414086
2712,12.8078334366701
2713,12.0902181465143
2714,11.984505123066
2715,12.0530658717862
2716,11.9836438558944
2717,12.2061282573624
2718,12.3095869523587
2719,11.9605717743414
2720,12.0340904446878
2721,11.7945114990784
2722,11.9436686193278
2723,11.8545368771039
2724,11.7792861442575
2725,11.7455098519192
2726,11.9319007785479
2727,12.1209607919397
2728,12.093864609575
2729,11.9067578145567
2730,11.8739028875676
2731,11.774019467754
2732,11.7503835415089
2733,12.0324851533885
2734,11.9230717832826
2735,11.8246436585329
2736,11.9045765032804
2737,11.7010373471169
2738,11.8420723830201
2739,11.9401996278135
2740,11.8340930229962
2741,11.8392046100137
2742,11.9821229462923
2743,11.927253075693
