"Id","SalePrice.Id","SalePrice.SalePrice"
2085,Inf,Inf
2086,Inf,Inf
2087,Inf,Inf
2088,Inf,Inf
2089,Inf,Inf
2090,Inf,Inf
2091,Inf,Inf
2092,Inf,Inf
2093,Inf,Inf
2094,Inf,Inf
2095,Inf,Inf
2096,Inf,Inf
2097,Inf,Inf
2098,Inf,Inf
2099,Inf,Inf
2100,Inf,Inf
2101,Inf,Inf
2102,Inf,Inf
2103,Inf,Inf
2104,Inf,Inf
2105,Inf,Inf
2106,Inf,Inf
2107,Inf,Inf
2108,Inf,Inf
2109,Inf,Inf
2110,Inf,Inf
2111,Inf,Inf
2112,Inf,Inf
2113,Inf,Inf
2114,Inf,Inf
2115,Inf,Inf
2116,Inf,Inf
2117,Inf,Inf
2118,Inf,Inf
2119,Inf,Inf
2120,Inf,Inf
2121,Inf,Inf
2122,Inf,Inf
2123,Inf,Inf
2124,Inf,Inf
2125,Inf,Inf
2126,Inf,Inf
2127,Inf,Inf
2128,Inf,Inf
2129,Inf,Inf
2130,Inf,Inf
2131,Inf,Inf
2132,Inf,Inf
2133,Inf,Inf
2134,Inf,Inf
2135,Inf,Inf
2136,Inf,Inf
2137,Inf,Inf
2138,Inf,Inf
2139,Inf,Inf
2140,Inf,Inf
2141,Inf,Inf
2142,Inf,Inf
2143,Inf,Inf
2144,Inf,Inf
2145,Inf,Inf
2146,Inf,Inf
2147,Inf,Inf
2148,Inf,Inf
2149,Inf,Inf
2150,Inf,Inf
2151,Inf,Inf
2152,Inf,Inf
2153,Inf,Inf
2154,Inf,Inf
2155,Inf,Inf
2156,Inf,Inf
2157,Inf,Inf
2158,Inf,Inf
2159,Inf,Inf
2160,Inf,Inf
2161,Inf,Inf
2162,Inf,Inf
2163,Inf,Inf
2164,Inf,Inf
2165,Inf,Inf
2166,Inf,Inf
2167,Inf,Inf
2168,Inf,Inf
2169,Inf,Inf
2170,Inf,Inf
2171,Inf,Inf
2172,Inf,Inf
2173,Inf,Inf
2174,Inf,Inf
2175,Inf,Inf
2176,Inf,Inf
2177,Inf,Inf
2178,Inf,Inf
2179,Inf,Inf
2180,Inf,Inf
2181,Inf,Inf
2182,Inf,Inf
2183,Inf,Inf
2184,Inf,Inf
2185,Inf,Inf
2186,Inf,Inf
2187,Inf,Inf
2188,Inf,Inf
2189,Inf,Inf
2190,Inf,Inf
2191,Inf,Inf
2192,Inf,Inf
2193,Inf,Inf
2194,Inf,Inf
2195,Inf,Inf
2196,Inf,Inf
2197,Inf,Inf
2198,Inf,Inf
2199,Inf,Inf
2200,Inf,Inf
2201,Inf,Inf
2202,Inf,Inf
2203,Inf,Inf
2204,Inf,Inf
2205,Inf,Inf
2206,Inf,Inf
2207,Inf,Inf
2208,Inf,Inf
2209,Inf,Inf
2210,Inf,Inf
2211,Inf,Inf
2212,Inf,Inf
2213,Inf,Inf
2214,Inf,Inf
2215,Inf,Inf
2216,Inf,Inf
2217,Inf,Inf
2218,Inf,Inf
2219,Inf,Inf
2220,Inf,Inf
2221,Inf,Inf
2222,Inf,Inf
2223,Inf,Inf
2224,Inf,Inf
2225,Inf,Inf
2226,Inf,Inf
2227,Inf,Inf
2228,Inf,Inf
2229,Inf,Inf
2230,Inf,Inf
2231,Inf,Inf
2232,Inf,Inf
2233,Inf,Inf
2234,Inf,Inf
2235,Inf,Inf
2236,Inf,Inf
2237,Inf,Inf
2238,Inf,Inf
2239,Inf,Inf
2240,Inf,Inf
2241,Inf,Inf
2242,Inf,Inf
2243,Inf,Inf
2244,Inf,Inf
2245,Inf,Inf
2246,Inf,Inf
2247,Inf,Inf
2248,Inf,Inf
2249,Inf,Inf
2250,Inf,Inf
2251,Inf,Inf
2252,Inf,Inf
2253,Inf,Inf
2254,Inf,Inf
2255,Inf,Inf
2256,Inf,Inf
2257,Inf,Inf
2258,Inf,Inf
2259,Inf,Inf
2260,Inf,Inf
2261,Inf,Inf
2262,Inf,Inf
2263,Inf,Inf
2264,Inf,Inf
2265,Inf,Inf
2266,Inf,Inf
2267,Inf,Inf
2268,Inf,Inf
2269,Inf,Inf
2270,Inf,Inf
2271,Inf,Inf
2272,Inf,Inf
2273,Inf,Inf
2274,Inf,Inf
2275,Inf,Inf
2276,Inf,Inf
2277,Inf,Inf
2278,Inf,Inf
2279,Inf,Inf
2280,Inf,Inf
2281,Inf,Inf
2282,Inf,Inf
2283,Inf,Inf
2284,Inf,Inf
2285,Inf,Inf
2286,Inf,Inf
2287,Inf,Inf
2288,Inf,Inf
2289,Inf,Inf
2290,Inf,Inf
2291,Inf,Inf
2292,Inf,Inf
2293,Inf,Inf
2294,Inf,Inf
2295,Inf,Inf
2296,Inf,Inf
2297,Inf,Inf
2298,Inf,Inf
2299,Inf,Inf
2300,Inf,Inf
2301,Inf,Inf
2302,Inf,Inf
2303,Inf,Inf
2304,Inf,Inf
2305,Inf,Inf
2306,Inf,Inf
2307,Inf,Inf
2308,Inf,Inf
2309,Inf,Inf
2310,Inf,Inf
2311,Inf,Inf
2312,Inf,Inf
2313,Inf,Inf
2314,Inf,Inf
2315,Inf,Inf
2316,Inf,Inf
2317,Inf,Inf
2318,Inf,Inf
2319,Inf,Inf
2320,Inf,Inf
2321,Inf,Inf
2322,Inf,Inf
2323,Inf,Inf
2324,Inf,Inf
2325,Inf,Inf
2326,Inf,Inf
2327,Inf,Inf
2328,Inf,Inf
2329,Inf,Inf
2330,Inf,Inf
2331,Inf,Inf
2332,Inf,Inf
2333,Inf,Inf
2334,Inf,Inf
2335,Inf,Inf
2336,Inf,Inf
2337,Inf,Inf
2338,Inf,Inf
2339,Inf,Inf
2340,Inf,Inf
2341,Inf,Inf
2342,Inf,Inf
2343,Inf,Inf
2344,Inf,Inf
2345,Inf,Inf
2346,Inf,Inf
2347,Inf,Inf
2348,Inf,Inf
2349,Inf,Inf
2350,Inf,Inf
2351,Inf,Inf
2352,Inf,Inf
2353,Inf,Inf
2354,Inf,Inf
2355,Inf,Inf
2356,Inf,Inf
2357,Inf,Inf
2358,Inf,Inf
2359,Inf,Inf
2360,Inf,Inf
2361,Inf,Inf
2362,Inf,Inf
2363,Inf,Inf
2364,Inf,Inf
2365,Inf,Inf
2366,Inf,Inf
2367,Inf,Inf
2368,Inf,Inf
2369,Inf,Inf
2370,Inf,Inf
2371,Inf,Inf
2372,Inf,Inf
2373,Inf,Inf
2374,Inf,Inf
2375,Inf,Inf
2376,Inf,Inf
2377,Inf,Inf
2378,Inf,Inf
2379,Inf,Inf
2380,Inf,Inf
2381,Inf,Inf
2382,Inf,Inf
2383,Inf,Inf
2384,Inf,Inf
2385,Inf,Inf
2386,Inf,Inf
2387,Inf,Inf
2388,Inf,Inf
2389,Inf,Inf
2390,Inf,Inf
2391,Inf,Inf
2392,Inf,Inf
2393,Inf,Inf
2394,Inf,Inf
2395,Inf,Inf
2396,Inf,Inf
2397,Inf,Inf
2398,Inf,Inf
2399,Inf,Inf
2400,Inf,Inf
2401,Inf,Inf
2402,Inf,Inf
2403,Inf,Inf
2404,Inf,Inf
2405,Inf,Inf
2406,Inf,Inf
2407,Inf,Inf
2408,Inf,Inf
2409,Inf,Inf
2410,Inf,Inf
2411,Inf,Inf
2412,Inf,Inf
2413,Inf,Inf
2414,Inf,Inf
2415,Inf,Inf
2416,Inf,Inf
2417,Inf,Inf
2418,Inf,Inf
2419,Inf,Inf
2420,Inf,Inf
2421,Inf,Inf
2422,Inf,Inf
2423,Inf,Inf
2424,Inf,Inf
2425,Inf,Inf
2426,Inf,Inf
2427,Inf,Inf
2428,Inf,Inf
2429,Inf,Inf
2430,Inf,Inf
2431,Inf,Inf
2432,Inf,Inf
2433,Inf,Inf
2434,Inf,Inf
2435,Inf,Inf
2436,Inf,Inf
2437,Inf,Inf
2438,Inf,Inf
2439,Inf,Inf
2440,Inf,Inf
2441,Inf,Inf
2442,Inf,Inf
2443,Inf,Inf
2444,Inf,Inf
2445,Inf,Inf
2446,Inf,Inf
2447,Inf,Inf
2448,Inf,Inf
2449,Inf,Inf
2450,Inf,Inf
2451,Inf,Inf
2452,Inf,Inf
2453,Inf,Inf
2454,Inf,Inf
2455,Inf,Inf
2456,Inf,Inf
2457,Inf,Inf
2458,Inf,Inf
2459,Inf,Inf
2460,Inf,Inf
2461,Inf,Inf
2462,Inf,Inf
2463,Inf,Inf
2464,Inf,Inf
2465,Inf,Inf
2466,Inf,Inf
2467,Inf,Inf
2468,Inf,Inf
2469,Inf,Inf
2470,Inf,Inf
2471,Inf,Inf
2472,Inf,Inf
2473,Inf,Inf
2474,Inf,Inf
2475,Inf,Inf
2476,Inf,Inf
2477,Inf,Inf
2478,Inf,Inf
2479,Inf,Inf
2480,Inf,Inf
2481,Inf,Inf
2482,Inf,Inf
2483,Inf,Inf
2484,Inf,Inf
2485,Inf,Inf
2486,Inf,Inf
2487,Inf,Inf
2488,Inf,Inf
2489,Inf,Inf
2490,Inf,Inf
2491,Inf,Inf
2492,Inf,Inf
2493,Inf,Inf
2494,Inf,Inf
2495,Inf,Inf
2496,Inf,Inf
2497,Inf,Inf
2498,Inf,Inf
2499,Inf,Inf
2500,Inf,Inf
2501,Inf,Inf
2502,Inf,Inf
2503,Inf,Inf
2504,Inf,Inf
2505,Inf,Inf
2506,Inf,Inf
2507,Inf,Inf
2508,Inf,Inf
2509,Inf,Inf
2510,Inf,Inf
2511,Inf,Inf
2512,Inf,Inf
2513,Inf,Inf
2514,Inf,Inf
2515,Inf,Inf
2516,Inf,Inf
2517,Inf,Inf
2518,Inf,Inf
2519,Inf,Inf
2520,Inf,Inf
2521,Inf,Inf
2522,Inf,Inf
2523,Inf,Inf
2524,Inf,Inf
2525,Inf,Inf
2526,Inf,Inf
2527,Inf,Inf
2528,Inf,Inf
2529,Inf,Inf
2530,Inf,Inf
2531,Inf,Inf
2532,Inf,Inf
2533,Inf,Inf
2534,Inf,Inf
2535,Inf,Inf
2536,Inf,Inf
2537,Inf,Inf
2538,Inf,Inf
2539,Inf,Inf
2540,Inf,Inf
2541,Inf,Inf
2542,Inf,Inf
2543,Inf,Inf
2544,Inf,Inf
2545,Inf,Inf
2546,Inf,Inf
2547,Inf,Inf
2548,Inf,Inf
2549,Inf,Inf
2550,Inf,Inf
2551,Inf,Inf
2552,Inf,Inf
2553,Inf,Inf
2554,Inf,Inf
2555,Inf,Inf
2556,Inf,Inf
2557,Inf,Inf
2558,Inf,Inf
2559,Inf,Inf
2560,Inf,Inf
2561,Inf,Inf
2562,Inf,Inf
2563,Inf,Inf
2564,Inf,Inf
2565,Inf,Inf
2566,Inf,Inf
2567,Inf,Inf
2568,Inf,Inf
2569,Inf,Inf
2570,Inf,Inf
2571,Inf,Inf
2572,Inf,Inf
2573,Inf,Inf
2574,Inf,Inf
2575,Inf,Inf
2576,Inf,Inf
2577,Inf,Inf
2578,Inf,Inf
2579,Inf,Inf
2580,Inf,Inf
2581,Inf,Inf
2582,Inf,Inf
2583,Inf,Inf
2584,Inf,Inf
2585,Inf,Inf
2586,Inf,Inf
2587,Inf,Inf
2588,Inf,Inf
2589,Inf,Inf
2590,Inf,Inf
2591,Inf,Inf
2592,Inf,Inf
2593,Inf,Inf
2594,Inf,Inf
2595,Inf,Inf
2596,Inf,Inf
2597,Inf,Inf
2598,Inf,Inf
2599,Inf,Inf
2600,Inf,Inf
2601,Inf,Inf
2602,Inf,Inf
2603,Inf,Inf
2604,Inf,Inf
2605,Inf,Inf
2606,Inf,Inf
2607,Inf,Inf
2608,Inf,Inf
2609,Inf,Inf
2610,Inf,Inf
2611,Inf,Inf
2612,Inf,Inf
2613,Inf,Inf
2614,Inf,Inf
2615,Inf,Inf
2616,Inf,Inf
2617,Inf,Inf
2618,Inf,Inf
2619,Inf,Inf
2620,Inf,Inf
2621,Inf,Inf
2622,Inf,Inf
2623,Inf,Inf
2624,Inf,Inf
2625,Inf,Inf
2626,Inf,Inf
2627,Inf,Inf
2628,Inf,Inf
2629,Inf,Inf
2630,Inf,Inf
2631,Inf,Inf
2632,Inf,Inf
2633,Inf,Inf
2634,Inf,Inf
2635,Inf,Inf
2636,Inf,Inf
2637,Inf,Inf
2638,Inf,Inf
2639,Inf,Inf
2640,Inf,Inf
2641,Inf,Inf
2642,Inf,Inf
2643,Inf,Inf
2644,Inf,Inf
2645,Inf,Inf
2646,Inf,Inf
2647,Inf,Inf
2648,Inf,Inf
2649,Inf,Inf
2650,Inf,Inf
2651,Inf,Inf
2652,Inf,Inf
2653,Inf,Inf
2654,Inf,Inf
2655,Inf,Inf
2656,Inf,Inf
2657,Inf,Inf
2658,Inf,Inf
2659,Inf,Inf
2660,Inf,Inf
2661,Inf,Inf
2662,Inf,Inf
2663,Inf,Inf
2664,Inf,Inf
2665,Inf,Inf
2666,Inf,Inf
2667,Inf,Inf
2668,Inf,Inf
2669,Inf,Inf
2670,Inf,Inf
2671,Inf,Inf
2672,Inf,Inf
2673,Inf,Inf
2674,Inf,Inf
2675,Inf,Inf
2676,Inf,Inf
2677,Inf,Inf
2678,Inf,Inf
2679,Inf,Inf
2680,Inf,Inf
2681,Inf,Inf
2682,Inf,Inf
2683,Inf,Inf
2684,Inf,Inf
2685,Inf,Inf
2686,Inf,Inf
2687,Inf,Inf
2688,Inf,Inf
2689,Inf,Inf
2690,Inf,Inf
2691,Inf,Inf
2692,Inf,Inf
2693,Inf,Inf
2694,Inf,Inf
2695,Inf,Inf
2696,Inf,Inf
2697,Inf,Inf
2698,Inf,Inf
2699,Inf,Inf
2700,Inf,Inf
2701,Inf,Inf
2702,Inf,Inf
2703,Inf,Inf
2704,Inf,Inf
2705,Inf,Inf
2706,Inf,Inf
2707,Inf,Inf
2708,Inf,Inf
2709,Inf,Inf
2710,Inf,Inf
2711,Inf,Inf
2712,Inf,Inf
2713,Inf,Inf
2714,Inf,Inf
2715,Inf,Inf
2716,Inf,Inf
2717,Inf,Inf
2718,Inf,Inf
2719,Inf,Inf
2720,Inf,Inf
2721,Inf,Inf
2722,Inf,Inf
2723,Inf,Inf
2724,Inf,Inf
2725,Inf,Inf
2726,Inf,Inf
2727,Inf,Inf
2728,Inf,Inf
